06/19/2022 at 09:15:01 AM | [INFO]  * Running on all addresses (0.0.0.0)
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.118:5000 (Press CTRL+C to quit)
06/19/2022 at 03:04:50 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:50] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:50 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:50] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:50 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:50] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:50 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:50] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:50 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:50] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:50 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:50] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:51] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:51] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:51] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:51] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:51] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:51] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:51] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:52] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:52] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:52] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:52] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:52] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:52] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:53] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:53] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:53] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:53] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:53] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:53] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:53] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:54] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:54] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:54] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:54] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:54] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:54] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:55] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:55] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:55] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:55] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:55] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:55] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:56] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:56] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:56] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:56] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:56] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:56] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:56] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:57] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:57] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:57] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:57] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:57] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:57] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:58] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:58] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:58] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:58] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:58] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:58] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:59] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:59] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:59] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:59] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:59] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:59] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:04:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:04:59] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:00] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:00] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:00] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:00] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:00] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:00] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:01] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:01] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:01] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:01] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:01] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:01] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:02] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:02] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:02] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:02] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:02] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:02] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:02] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:03] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:03] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:03] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:03] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:03] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:03] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:04] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:04] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:04] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:04] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:04] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:04] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:04] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:05] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:05] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:05] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:05] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:05] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:05] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:06] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:06] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:06] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:06] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:06] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:06] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:07 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:07] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:07 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:07] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:07 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:07] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:07 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:07] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:07 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:07] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:07 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:07] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:08 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:08] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:08 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:08] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:08 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:08] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:08 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:08] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:08 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:08] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:08 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:08] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:08 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:08] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:09 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:09] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:09 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:09] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:09 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:09] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:09 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:09] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:09 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:09] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:09 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:09] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:10 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:10] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:10 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:10] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:10 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:10] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:10 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:10] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:10 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:10] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:10 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:10] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:10 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:10] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:11 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:11] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:11 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:11] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:11 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:11] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:11 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:11] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:11 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:11] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:11 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:11] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:12 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:12] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:12 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:12] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:12 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:12] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:12 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:12] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:12 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:12] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:12 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:12] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:13 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:13] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:13 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:13] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:13 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:13] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:13 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:13] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:13 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:13] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:05:13 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:05:13] "[33mGET /search/Xbox/static/site_pics/default.png HTTP/1.1[0m" 404 -
